"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,5,Mayo,1390.146764,0.000570659
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,6,Junio,1394.13171,0.000568869
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,7,Julio,1397.400937,0.000581512
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,8,Agosto,1434.413,0.000591171
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,9,Setiembre,1446.294059,0.000568151
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,10,Octubre,1450.988335,0.000575674
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,11,Noviembre,1467.172476,0.000579116
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2012,12,Diciembre,1467.219156,0.000563663
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2013,1,Enero,1471.743432,0.000548559
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2013,2,Febrero,1484.387035,0.000550305
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2013,3,Marzo,1470.94748,0.000541147
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,4,Abril,5673.804501,0.00184873
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,5,Mayo,5859.600068,0.001943463
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,6,Junio,5637.743398,0.001910632
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,7,Julio,5517.416902,0.001859512
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Bonos Subordinados",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Bonos Subordinados",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Bonos Subordinados",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,4,Abril,2335.5207,0.000760997
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,5,Mayo,44316.41817,0.014698498
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,6,Junio,5512.809481,0.001868291
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,7,Julio,58387.97884,0.019678255
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,8,Agosto,8.54198418,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,6,Junio,41712.30415,0.014136302
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,7,Julio,41973.70387,0.014146221
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,4,Abril,56323.32339,0.018352172
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,5,Mayo,53151.89465,0.017628975
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,6,Junio,51605.47831,0.017489099
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,7,Julio,51647.72598,0.017406616
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,4,Abril,24570.79637,0.00148327
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,5,Mayo,27555.5198,0.00170539
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,6,Junio,27739.52626,0.001764984
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,7,Julio,29311.46172,0.001846773
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Bonos Subordinados",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Bonos Subordinados",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Bonos Subordinados",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,4,Abril,2813.577393,0.000169848
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,5,Mayo,91147.93522,0.005641076
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,6,Junio,8252.438876,0.000525078
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,7,Julio,6436.042404,0.000405504
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,8,Agosto,27.94774434,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,6,Junio,208557.6588,0.013269908
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,7,Julio,209865.9142,0.013222631
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,4,Abril,41527.28619,0.002506886
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,5,Mayo,37341.28803,0.002311024
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,6,Junio,36026.37187,0.002292252
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,7,Julio,36454.02814,0.002296791
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,4,Abril,18836.0204,0.004503612
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,5,Mayo,19452.82859,0.004699949
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,6,Junio,18716.30396,0.004553598
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,7,Julio,18316.84142,0.004558796
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Bonos Subordinados",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Bonos Subordinados",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Bonos Subordinados",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,4,Abril,2179.287069,0.000521058
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,5,Mayo,1300.072452,0.000314107
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,6,Junio,2014.213397,0.00049005
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,7,Julio,39773.52644,0.009899053
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,8,Agosto,5.14818382,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,4,Abril,5673.804501,0.00184873
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,5,Mayo,5859.600068,0.001943463
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,6,Junio,5637.743398,0.001910632
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,7,Julio,5517.416902,0.001859512
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Acciones Comunes",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Bonos Subordinados",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Bonos Subordinados",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Bonos Subordinados",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,4,Abril,2335.5207,0.000760997
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,5,Mayo,44316.41817,0.014698498
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,6,Junio,5512.809481,0.001868291
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,7,Julio,58387.97884,0.019678255
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,8,Agosto,8.54198418,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,6,Junio,41712.30415,0.014136302
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,7,Julio,41973.70387,0.014146221
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,4,Abril,56323.32339,0.018352172
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,5,Mayo,53151.89465,0.017628975
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,6,Junio,51605.47831,0.017489099
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,7,Julio,51647.72598,0.017406616
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,4,Abril,24570.79637,0.00148327
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,5,Mayo,27555.5198,0.00170539
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,6,Junio,27739.52626,0.001764984
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,7,Julio,29311.46172,0.001846773
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Bonos Subordinados",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Bonos Subordinados",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Bonos Subordinados",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,4,Abril,2813.577393,0.000169848
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,5,Mayo,91147.93522,0.005641076
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,6,Junio,8252.438876,0.000525078
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,7,Julio,6436.042404,0.000405504
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,8,Agosto,27.94774434,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,5,Mayo,0,0
