"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,1,Enero,8677.172778,0.004845724
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,2,Febrero,9695.672156,0.005434738
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,3,Marzo,45406.30397,0.02599549
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,4,Abril,52891.81971,0.03016863
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,5,Mayo,28086.57386,0.015768756
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,6,Junio,35992.04193,0.019724005
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,7,Julio,37018.03147,0.019810654
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,8,Agosto,29690.00183,0.015422734
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,9,Setiembre,10341.87231,0.005478132
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,10,Octubre,54761.4578,0.027995754
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,11,Noviembre,35866.03587,0.017871393
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2011,12,Diciembre,24995.87522,0.012186624
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,1,Enero,8401.601541,0.003892452
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,2,Febrero,14737.84991,0.006514947
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,3,Marzo,9316.899065,0.004020493
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,4,Abril,12554.44627,0.005288491
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,5,Mayo,8123.879682,0.003424057
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,6,Junio,8717.426581,0.003606583
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,7,Julio,60062.78304,0.02452904
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,8,Agosto,9609.942623,0.003852816
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,9,Setiembre,8448.517751,0.003279039
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,10,Octubre,11269.95146,0.004229129
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,11,Noviembre,11139.59128,0.004098785
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2012,12,Diciembre,30122.36648,0.010713767
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,1,Enero,1597.845777,0.000549798
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,2,Febrero,2159.438376,0.000728995
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Cuentas Corrientes",2013,3,Marzo,4400.328836,0.001465629
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2005,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,1,Enero,20002.85222,0.035314512
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,7,Julio,3470,0.005940867
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2006,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2007,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2008,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,3,Marzo,1000,0.000830302
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2009,12,Diciembre,30001.35,0.020343178
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2010,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,1,Enero,45000,0.025130028
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,2,Febrero,60000,0.033631941
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,3,Marzo,35000,0.020037794
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,5,Mayo,30000,0.016843018
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,6,Junio,30000,0.016440305
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,7,Julio,7021.875,0.003757843
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2011,12,Diciembre,35003.86946,0.017065975
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,5,Mayo,18970,0.007995486
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,8,Agosto,62619.22899,0.025105285
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,9,Setiembre,5596.033332,0.002171933
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,10,Octubre,26967.29983,0.01011967
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,11,Noviembre,13000,0.004783318
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2012,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,1,Enero,25000,0.008602182
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Depósitos a Plazo",2013,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Letras Hipotecarias",2006,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Letras Hipotecarias",2006,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Letras Hipotecarias",2006,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Letras Hipotecarias",2006,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,3,Marzo,2521.547395,0.003616428
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,4,Abril,2539.75913,0.003474067
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,5,Mayo,2553.57611,0.003486474
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,6,Junio,2547.139329,0.00352307
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,7,Julio,2516.898295,0.003491419
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,8,Agosto,2522.62615,0.003548973
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,9,Setiembre,2474.908217,0.003419747
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,10,Octubre,2488.042085,0.003403762
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,11,Noviembre,2498.50018,0.003410085
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2007,12,Diciembre,2509.40662,0.003411671
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,1,Enero,2497.570983,0.003378317
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,2,Febrero,2584.401364,0.003410356
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,3,Marzo,2534.989611,0.003212401
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,4,Abril,2560.197217,0.003179271
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,5,Mayo,2559.091311,0.003050201
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,6,Junio,2511.003097,0.002968919
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,7,Julio,2497.025375,0.003085933
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,8,Agosto,2428.910499,0.002972105
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,9,Setiembre,2297.548666,0.002774758
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,10,Octubre,2238.13541,0.002768781
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,11,Noviembre,2368.125223,0.002658894
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2008,12,Diciembre,2415.949842,0.002408513
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,1,Enero,4397.416009,0.004118381
