FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,1,Enero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,8,Agosto,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,9,Setiembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,10,Octubre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,11,Noviembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2012,12,Diciembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,1,Enero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,8,Agosto,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,9,Setiembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,10,Octubre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,11,Noviembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2013,12,Diciembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,1,Enero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,8,Agosto,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,9,Setiembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,10,Octubre,37062.32827
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,11,Noviembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2014,12,Diciembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,1,Enero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,8,Agosto,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,9,Setiembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,10,Octubre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,11,Noviembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2015,12,Diciembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,1,Enero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,8,Agosto,90033.66666
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,9,Setiembre,115340.6108
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,10,Octubre,95694.22135
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,11,Noviembre,75847.99788
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2016,12,Diciembre,5074.66648
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Depósitos a Plazo,2017,1,Enero,65411.09019
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,1,Enero,24232.2598
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,2,Febrero,24114.09832
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,3,Marzo,23478.2274
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,4,Abril,23194.06528
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,5,Mayo,23574.5202
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,6,Junio,29664.59881
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,7,Julio,30460.61351
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,8,Agosto,30056.72598
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,9,Setiembre,28938.14958
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,10,Octubre,29424.96348
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,11,Noviembre,29403.3305
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2011,12,Diciembre,29653.99848
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,1,Enero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,8,Agosto,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,9,Setiembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,10,Octubre,36962.67941
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,11,Noviembre,44324.91211
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2012,12,Diciembre,38356.07661
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,1,Enero,38638.19358
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,2,Febrero,38364.6603
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,3,Marzo,38325.30866
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,4,Abril,37393.50367
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,5,Mayo,35674.73626
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,6,Junio,48363.31794
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,7,Julio,49419.25381
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,8,Agosto,46675.70342
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,9,Setiembre,47829.37256
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,10,Octubre,47065.58155
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,11,Noviembre,47141.80788
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2013,12,Diciembre,46892.63711
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,1,Enero,45320.9347
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,2,Febrero,46446.9056
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,3,Marzo,44089.98971
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,4,Abril,44211.89022
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,5,Mayo,32855.34498
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,6,Junio,33513.16482
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,7,Julio,34037.75627
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,8,Agosto,35954.00032
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,9,Setiembre,30732.81428
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,10,Octubre,25770.10764
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,11,Noviembre,25946.15474
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2014,12,Diciembre,25996.31033
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,1,Enero,26529.20186
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,2,Febrero,26424.59009
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,3,Marzo,26204.81681
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,4,Abril,25446.93072
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,5,Mayo,25206.47554
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,6,Junio,24815.95845
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,7,Julio,24596.95873
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,8,Agosto,23951.59935
